scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
1,r1a1_r2a5_r3a9_r4a13,1,1,1,0.21,4
1,r1a1_r2a5_r3a9_r4a13,1,1,2,0.23,3
1,r1a1_r2a5_r3a9_r4a13,1,1,3,0.26,2
1,r1a1_r2a5_r3a9_r4a13,1,1,4,0.3,1
1,r1a1_r2a5_r3a9_r4a13,2,5,1,0.29,2
1,r1a1_r2a5_r3a9_r4a13,2,5,2,0.3,1
1,r1a1_r2a5_r3a9_r4a13,2,5,3,0.25,3
1,r1a1_r2a5_r3a9_r4a13,2,5,4,0.23,4
1,r1a1_r2a5_r3a9_r4a13,3,9,1,0.23,2
1,r1a1_r2a5_r3a9_r4a13,3,9,2,0.21,4
1,r1a1_r2a5_r3a9_r4a13,3,9,3,0.22,3
1,r1a1_r2a5_r3a9_r4a13,3,9,4,0.26,1
1,r1a1_r2a5_r3a9_r4a13,4,13,1,0.26,3
1,r1a1_r2a5_r3a9_r4a13,4,13,2,0.27,2
1,r1a1_r2a5_r3a9_r4a13,4,13,3,0.29,1
1,r1a1_r2a5_r3a9_r4a13,4,13,4,0.23,4
2,r1a1_r2a5_r3a9_r4a14,1,1,1,0.21,4
2,r1a1_r2a5_r3a9_r4a14,1,1,2,0.23,3
2,r1a1_r2a5_r3a9_r4a14,1,1,3,0.26,2
2,r1a1_r2a5_r3a9_r4a14,1,1,4,0.3,1
2,r1a1_r2a5_r3a9_r4a14,2,5,1,0.29,2
2,r1a1_r2a5_r3a9_r4a14,2,5,2,0.3,1
2,r1a1_r2a5_r3a9_r4a14,2,5,3,0.25,3
2,r1a1_r2a5_r3a9_r4a14,2,5,4,0.23,4
2,r1a1_r2a5_r3a9_r4a14,3,9,1,0.23,2
2,r1a1_r2a5_r3a9_r4a14,3,9,2,0.21,4
2,r1a1_r2a5_r3a9_r4a14,3,9,3,0.22,3
2,r1a1_r2a5_r3a9_r4a14,3,9,4,0.26,1
2,r1a1_r2a5_r3a9_r4a14,4,14,1,0.24,4
2,r1a1_r2a5_r3a9_r4a14,4,14,2,0.27,2
2,r1a1_r2a5_r3a9_r4a14,4,14,3,0.29,1
2,r1a1_r2a5_r3a9_r4a14,4,14,4,0.27,2
3,r1a1_r2a5_r3a9_r4a15,1,1,1,0.21,4
3,r1a1_r2a5_r3a9_r4a15,1,1,2,0.23,3
3,r1a1_r2a5_r3a9_r4a15,1,1,3,0.26,2
3,r1a1_r2a5_r3a9_r4a15,1,1,4,0.3,1
3,r1a1_r2a5_r3a9_r4a15,2,5,1,0.29,2
3,r1a1_r2a5_r3a9_r4a15,2,5,2,0.3,1
3,r1a1_r2a5_r3a9_r4a15,2,5,3,0.25,3
3,r1a1_r2a5_r3a9_r4a15,2,5,4,0.23,4
3,r1a1_r2a5_r3a9_r4a15,3,9,1,0.23,2
3,r1a1_r2a5_r3a9_r4a15,3,9,2,0.21,4
3,r1a1_r2a5_r3a9_r4a15,3,9,3,0.22,3
3,r1a1_r2a5_r3a9_r4a15,3,9,4,0.26,1
3,r1a1_r2a5_r3a9_r4a15,4,15,1,0.23,2
3,r1a1_r2a5_r3a9_r4a15,4,15,2,0.21,4
3,r1a1_r2a5_r3a9_r4a15,4,15,3,0.22,3
3,r1a1_r2a5_r3a9_r4a15,4,15,4,0.26,1
4,r1a1_r2a5_r3a9_r4a16,1,1,1,0.21,4
4,r1a1_r2a5_r3a9_r4a16,1,1,2,0.23,3
4,r1a1_r2a5_r3a9_r4a16,1,1,3,0.26,2
4,r1a1_r2a5_r3a9_r4a16,1,1,4,0.3,1
4,r1a1_r2a5_r3a9_r4a16,2,5,1,0.29,2
4,r1a1_r2a5_r3a9_r4a16,2,5,2,0.3,1
4,r1a1_r2a5_r3a9_r4a16,2,5,3,0.25,3
4,r1a1_r2a5_r3a9_r4a16,2,5,4,0.23,4
4,r1a1_r2a5_r3a9_r4a16,3,9,1,0.23,2
4,r1a1_r2a5_r3a9_r4a16,3,9,2,0.21,4
4,r1a1_r2a5_r3a9_r4a16,3,9,3,0.22,3
4,r1a1_r2a5_r3a9_r4a16,3,9,4,0.26,1
4,r1a1_r2a5_r3a9_r4a16,4,16,1,0.21,3
4,r1a1_r2a5_r3a9_r4a16,4,16,2,0.2,4
4,r1a1_r2a5_r3a9_r4a16,4,16,3,0.25,2
4,r1a1_r2a5_r3a9_r4a16,4,16,4,0.27,1
5,r1a1_r2a5_r3a10_r4a13,1,1,1,0.21,4
5,r1a1_r2a5_r3a10_r4a13,1,1,2,0.23,3
5,r1a1_r2a5_r3a10_r4a13,1,1,3,0.26,2
5,r1a1_r2a5_r3a10_r4a13,1,1,4,0.3,1
5,r1a1_r2a5_r3a10_r4a13,2,5,1,0.29,2
5,r1a1_r2a5_r3a10_r4a13,2,5,2,0.3,1
5,r1a1_r2a5_r3a10_r4a13,2,5,3,0.25,3
5,r1a1_r2a5_r3a10_r4a13,2,5,4,0.23,4
5,r1a1_r2a5_r3a10_r4a13,3,10,1,0.2,4
5,r1a1_r2a5_r3a10_r4a13,3,10,2,0.21,3
5,r1a1_r2a5_r3a10_r4a13,3,10,3,0.27,2
5,r1a1_r2a5_r3a10_r4a13,3,10,4,0.29,1
5,r1a1_r2a5_r3a10_r4a13,4,13,1,0.26,3
5,r1a1_r2a5_r3a10_r4a13,4,13,2,0.27,2
5,r1a1_r2a5_r3a10_r4a13,4,13,3,0.29,1
5,r1a1_r2a5_r3a10_r4a13,4,13,4,0.23,4
6,r1a1_r2a5_r3a10_r4a14,1,1,1,0.21,4
6,r1a1_r2a5_r3a10_r4a14,1,1,2,0.23,3
6,r1a1_r2a5_r3a10_r4a14,1,1,3,0.26,2
6,r1a1_r2a5_r3a10_r4a14,1,1,4,0.3,1
6,r1a1_r2a5_r3a10_r4a14,2,5,1,0.29,2
6,r1a1_r2a5_r3a10_r4a14,2,5,2,0.3,1
6,r1a1_r2a5_r3a10_r4a14,2,5,3,0.25,3
6,r1a1_r2a5_r3a10_r4a14,2,5,4,0.23,4
6,r1a1_r2a5_r3a10_r4a14,3,10,1,0.2,4
6,r1a1_r2a5_r3a10_r4a14,3,10,2,0.21,3
6,r1a1_r2a5_r3a10_r4a14,3,10,3,0.27,2
6,r1a1_r2a5_r3a10_r4a14,3,10,4,0.29,1
6,r1a1_r2a5_r3a10_r4a14,4,14,1,0.24,4
6,r1a1_r2a5_r3a10_r4a14,4,14,2,0.27,2
6,r1a1_r2a5_r3a10_r4a14,4,14,3,0.29,1
6,r1a1_r2a5_r3a10_r4a14,4,14,4,0.27,2
7,r1a1_r2a5_r3a10_r4a15,1,1,1,0.21,4
7,r1a1_r2a5_r3a10_r4a15,1,1,2,0.23,3
7,r1a1_r2a5_r3a10_r4a15,1,1,3,0.26,2
7,r1a1_r2a5_r3a10_r4a15,1,1,4,0.3,1
7,r1a1_r2a5_r3a10_r4a15,2,5,1,0.29,2
7,r1a1_r2a5_r3a10_r4a15,2,5,2,0.3,1
7,r1a1_r2a5_r3a10_r4a15,2,5,3,0.25,3
7,r1a1_r2a5_r3a10_r4a15,2,5,4,0.23,4
7,r1a1_r2a5_r3a10_r4a15,3,10,1,0.2,4
7,r1a1_r2a5_r3a10_r4a15,3,10,2,0.21,3
7,r1a1_r2a5_r3a10_r4a15,3,10,3,0.27,2
7,r1a1_r2a5_r3a10_r4a15,3,10,4,0.29,1
7,r1a1_r2a5_r3a10_r4a15,4,15,1,0.23,2
7,r1a1_r2a5_r3a10_r4a15,4,15,2,0.21,4
7,r1a1_r2a5_r3a10_r4a15,4,15,3,0.22,3
7,r1a1_r2a5_r3a10_r4a15,4,15,4,0.26,1
8,r1a1_r2a5_r3a10_r4a16,1,1,1,0.21,4
8,r1a1_r2a5_r3a10_r4a16,1,1,2,0.23,3
8,r1a1_r2a5_r3a10_r4a16,1,1,3,0.26,2
8,r1a1_r2a5_r3a10_r4a16,1,1,4,0.3,1
8,r1a1_r2a5_r3a10_r4a16,2,5,1,0.29,2
8,r1a1_r2a5_r3a10_r4a16,2,5,2,0.3,1
8,r1a1_r2a5_r3a10_r4a16,2,5,3,0.25,3
8,r1a1_r2a5_r3a10_r4a16,2,5,4,0.23,4
8,r1a1_r2a5_r3a10_r4a16,3,10,1,0.2,4
8,r1a1_r2a5_r3a10_r4a16,3,10,2,0.21,3
8,r1a1_r2a5_r3a10_r4a16,3,10,3,0.27,2
8,r1a1_r2a5_r3a10_r4a16,3,10,4,0.29,1
8,r1a1_r2a5_r3a10_r4a16,4,16,1,0.21,3
8,r1a1_r2a5_r3a10_r4a16,4,16,2,0.2,4
8,r1a1_r2a5_r3a10_r4a16,4,16,3,0.25,2
8,r1a1_r2a5_r3a10_r4a16,4,16,4,0.27,1
9,r1a1_r2a5_r3a11_r4a13,1,1,1,0.21,4
9,r1a1_r2a5_r3a11_r4a13,1,1,2,0.23,3
9,r1a1_r2a5_r3a11_r4a13,1,1,3,0.26,2
9,r1a1_r2a5_r3a11_r4a13,1,1,4,0.3,1
9,r1a1_r2a5_r3a11_r4a13,2,5,1,0.29,2
9,r1a1_r2a5_r3a11_r4a13,2,5,2,0.3,1
9,r1a1_r2a5_r3a11_r4a13,2,5,3,0.25,3
9,r1a1_r2a5_r3a11_r4a13,2,5,4,0.23,4
9,r1a1_r2a5_r3a11_r4a13,3,11,1,0.29,1
9,r1a1_r2a5_r3a11_r4a13,3,11,2,0.28,2
9,r1a1_r2a5_r3a11_r4a13,3,11,3,0.21,4
9,r1a1_r2a5_r3a11_r4a13,3,11,4,0.23,3
9,r1a1_r2a5_r3a11_r4a13,4,13,1,0.26,3
9,r1a1_r2a5_r3a11_r4a13,4,13,2,0.27,2
9,r1a1_r2a5_r3a11_r4a13,4,13,3,0.29,1
9,r1a1_r2a5_r3a11_r4a13,4,13,4,0.23,4
10,r1a1_r2a5_r3a11_r4a14,1,1,1,0.21,4
10,r1a1_r2a5_r3a11_r4a14,1,1,2,0.23,3
10,r1a1_r2a5_r3a11_r4a14,1,1,3,0.26,2
10,r1a1_r2a5_r3a11_r4a14,1,1,4,0.3,1
10,r1a1_r2a5_r3a11_r4a14,2,5,1,0.29,2
10,r1a1_r2a5_r3a11_r4a14,2,5,2,0.3,1
10,r1a1_r2a5_r3a11_r4a14,2,5,3,0.25,3
10,r1a1_r2a5_r3a11_r4a14,2,5,4,0.23,4
10,r1a1_r2a5_r3a11_r4a14,3,11,1,0.29,1
10,r1a1_r2a5_r3a11_r4a14,3,11,2,0.28,2
10,r1a1_r2a5_r3a11_r4a14,3,11,3,0.21,4
10,r1a1_r2a5_r3a11_r4a14,3,11,4,0.23,3
10,r1a1_r2a5_r3a11_r4a14,4,14,1,0.24,4
10,r1a1_r2a5_r3a11_r4a14,4,14,2,0.27,2
10,r1a1_r2a5_r3a11_r4a14,4,14,3,0.29,1
10,r1a1_r2a5_r3a11_r4a14,4,14,4,0.27,2
